Max Rank,Sum Ranks,Top 5 Avg,Max Rank2,Sum Ranks2,Top 5 Avg2,Max Rank3,Sum Ranks3,Top 5 Avg3,Max Rank4,Sum Ranks4,Top 5 Avg4,Max Rank5,Sum Ranks5,Top 5 Avg5,Max Rank6,Sum Ranks6,Top 5 Avg6,Max Rank7,Sum Ranks7,Top 5 Avg7,Max Rank8,Sum Ranks8,Top 5 Avg8,Max Rank9,Sum Ranks9,Top 5 Avg9,Max Rank10,Sum Ranks10,Top 5 Avg10,Max Rank11,Sum Ranks11,Top 5 Avg11,Max Rank12,Sum Ranks12,Top 5 Avg12,Max Rank13,Sum Ranks13,Top 5 Avg13,Max Rank14,Sum Ranks14,Top 5 Avg14,Max Rank15,Sum Ranks15,Top 5 Avg15,Max Rank16,Sum Ranks16,Top 5 Avg16,Max Rank17,Sum Ranks17,Top 5 Avg17,Max Rank18,Sum Ranks18,Top 5 Avg18,Max Rank19,Sum Ranks19,Top 5 Avg19,Max Rank20,Sum Ranks20,Top 5 Avg20,Max Rank21,Sum Ranks21,Top 5 Avg21,Max Rank22,Sum Ranks22,Top 5 Avg22,Max Rank23,Sum Ranks23,Top 5 Avg23,Max Rank24,Sum Ranks24,Top 5 Avg24,Max Rank25,Sum Ranks25,Top 5 Avg25
4764291.582853589,760709020.5519239,4326282.312281712,3.704693022665133e+17,1.2419424886989156e+19,2.434464176798889e+17,179714.119888872,6640427.848129176,117121.13927043354,47493.59913683288,7553658.664002534,43165.52223598379,3674742997567553.0,1.2330654340282704e+17,2423569326462169.0,1809.3551737924292,66135.05554166755,1180.962591338376,3401078270212203.0,1.0036049559667792e+17,2685048709061168.5,22698474286449.56,675775551529929.6,18842603939074.94,4434269.444334233,535868823.9428204,3447657.2931154096,168620.4104202015,4576078.55941084,96617.99982555793,3.480343254749315e+17,8.749472009627066e+18,1.7896900213792986e+17,43984.21270049687,5320051.733707549,34375.657772066435,33921136187281.645,998126872764138.2,26783462213115.85,1704.287544446746,45571.32867731677,973.5461980374305,3452206951096023.5,8.684646597821552e+16,1779859457565582.8,2276983676789455.5,6.796872389818634e+16,1889003052097932.0,8064953.921632657,1221358332.3794992,7056256.882710986,731382551.5966322,112962431376.184,450539023.28276557,7.226768834723356e-06,0.0008624769106562566,6.167534370157554e-06,562996.2375061509,1788846.8213012596,280160.92841714586,1.185436296537328e+49,2.782755701680426e+49,4.7978711409389924e+48,575053342347841.1,1818682277447684.8,297183039246561.4,976787.5626348711,55578095.93547655,893462.2532313066,9.310248579947826e-28,1.4035650996289852e-27,2.757924427449449e-28,0.01001638372453326,10.793062742517964,0.009919334223257917
3185167.2812329433,422715617.0132823,2085988.5895336762,1.681017543658453e+17,6.094856821791642e+18,9.519652046739488e+16,40984.000499013484,2634382.5281247348,23902.844584945065,31423.166741159985,4165534.153704616,20565.50776735149,1658402523485284.5,6.003979568253387e+16,938143841692170.4,409.18009964389734,25993.842978809305,237.94479075201124,1133829486290530.5,3.5103266710993024e+16,594754164991051.0,10145290609436.857,233878421742687.6,4672930965251.428,2888891.869809194,284671849.66384864,1802437.0423709755,39584.56835207642,1789851.8368759379,22355.879470705848,1.5246539619739267e+17,4.137105893151698e+18,7.901679442946325e+16,28500.27107118108,2805259.439887073,17774.759476585525,11185758818280.873,346025552036627.5,5867517838947.475,395.2083111811687,17663.543069507326,222.76537399318968,1504142528147899.0,4.075306223412469e+16,778675579172735.2,1028363817496810.9,2.372702954685976e+16,473910968571690.4,3511827.7411009287,701162836.2050774,2982800.1204851335,472233448.14896566,76530826181.55396,369942737.9315406,3.6141897723130424e-06,0.0007740895949614247,3.403370074178192e-06,214596.73681130263,760720.1330371053,116962.9308689525,2.7566179200203903e+49,2.848075200420361e+49,5.670363861089483e+48,331432182572519.3,682717338929636.4,127005032404876.45,933489.3390606503,19512120.053441312,588748.5542229858,9.755697013912628e-25,9.77041688112798e-25,1.953953851905291e-25,0.009952486655441963,11.83009813877841,0.009871357430616956
46214364.29319119,511648055.49790204,13421322.686004166,1.3852781477112284e+18,8.060043194809111e+18,4.078843162406716e+17,7914180.867801328,16195138.905623984,2191774.4709182465,474825.51540234865,5146109.803969672,137519.67542520247,1.42329213118594e+16,8.115754253920635e+16,4165036677965020.0,81313.57137579023,165827.8680421783,22593.57176214935,2.372280129971345e+17,3.0925105416554605e+17,5.092216902760394e+16,2135767467023785.0,2595777684687977.0,450161575574175.25,40495607.095738545,346097499.1503813,10960464.751126826,6934847.288471992,12990547.145810794,1910920.00498607,1.2138580817023442e+18,5.480308593968144e+18,3.1987997358687155e+17,416068.6359067369,3483526.814851997,112483.14711428418,2437378837986853.5,3164017857622604.0,522867160555364.9,71251.49265485909,133185.8271604125,19696.231881684114,1.2471680571283746e+16,5.523909027190428e+16,3270931193784481.5,2.0787243432557786e+17,2.5344715362187648e+17,4.383068917297765e+16,52740719.80139636,870035894.2356663,17402375.872086443,376104063.2711053,66346863843.572586,306167966.2346002,0.00769562688730824,0.008909724159224017,0.0015569061332096701,828284.0399922975,915014.3664445495,180306.4710609952,2.0637953487627938e+49,3.291670932117807e+49,6.444064922552296e+48,216045970190554.5,645990010041789.0,119486919175876.05,1301255.0783513654,23250903.0972188,1003602.0956523779,4.752573908316839e-26,4.925632398561629e-26,9.85126474882261e-27,0.010200327439009121,9.342755188372674,0.010030806144792716
7884870.095817175,662002385.1150916,6057879.620329426,2.3303568101600918e+17,7.980721839309259e+18,1.845782880815718e+17,417636.80646472715,9354744.119459476,342012.98448684777,78021.16703524342,6421894.907506736,59974.80966175938,2256353917059956.0,7.731582049579566e+16,1806622514390541.5,4144.296577722604,91901.9387654509,3397.6810269700873,8781299024654125.0,9.249479705761747e+16,5397000847824835.0,62171176427911.97,651460461165877.8,37894508328825.766,6879675.411351519,470695472.5192895,4701639.148009847,308298.33965857106,6896181.408413362,247151.6889398635,2.1390473229037946e+17,5.636752703464265e+18,1.52249114059234e+17,68074.7175152649,4567805.371850621,46360.72257064853,87138649976499.52,904928150920768.5,53448942360721.87,3050.6268287095586,67788.45867601525,2452.9102735418387,2073869876495458.5,5.462157893524722e+16,1485681539270386.8,6283059693490360.0,6.657175684037399e+16,3827703878107673.0,13615450.193627642,1036105549.3332636,8606351.537374362,511949042.7713823,88880921101.88849,390231170.4415208,0.000721081978559677,0.0027204548294722172,0.00016859769798272195,394164.17182737536,704549.969193693,127495.76125100453,1.552480834642118e+48,3.139944587141028e+48,5.827609724804043e+47,1131371318595491.2,2011990322135900.2,383927673419373.1,1872473.4010864778,38639534.89556872,1380854.529515415,8.912706841448976e-14,8.912706841764319e-14,1.782541368349739e-14,0.01020101693206944,18.120763628702836,0.009905693908391966
12789966.648968847,385479907.45094895,5382578.297761685,1.0397032751010118e+18,5.853406616635997e+18,3.256753961807141e+17,250991.15707491135,3634896.29790372,95637.93372470963,127105.54515610963,3803319.2843639674,53388.43308821165,1.0332478200243086e+16,5.778588237885045e+16,3231606419392271.0,2494.327680826391,36007.19514481211,951.5028380134943,2.0403206293991124e+16,5.646715487571173e+16,5467483775470946.0,163583246881735.38,408951491698638.25,43376540169748.77,10318456.311976425,263960664.12668523,4375844.181274143,202490.07366869744,2528208.5355215813,74771.89951690304,8.387928691286714e+17,4.1247538539589975e+18,2.5829080157152698e+17,102543.89637591451,2604637.2455696356,43408.216495243614,202765240137619.22,558913628210730.44,54284044062155.1,2012.3282498500969,25046.26617242451,743.4911855804369,8335848546739770.0,4.073086552822898e+16,2563238547747300.0,1.6460527110581886e+16,4.130516563586347e+16,4368753634279645.0,15853461.209296161,619624907.1871268,6980895.619715971,651749044.819583,58557022200.29667,382240759.4486837,3.2028404054674985e-05,0.0007688563921354326,1.7002381005771886e-05,761513.1331575824,1782959.3833047838,328585.2683326576,6.413480297934629e+48,1.0203667800630315e+49,1.9510660720143813e+48,801924429227220.4,1506788094274012.0,274231905013484.0,1064385.3863885864,16980970.939092867,765706.1355304428,7.783404096653264e-19,7.783662604229361e-19,1.5567325208386237e-19,0.01001757557112092,7.152723973446889,0.009898114535641656
4613718.78029296,264025712.4053798,3198110.0604208633,2.2310215208178806e+17,3.644531377041677e+18,1.1401472250075522e+17,160296.0806686222,2332393.215202979,92710.50758813639,46096.53750936211,2606570.7923526145,31841.780694000063,2196206444099995.2,3.596035891333917e+16,1128874671572505.8,1601.5484790071423,23107.894057813704,925.6515072796874,4956360688867329.0,2.998617475160827e+16,1814629136414004.5,21286400983627.953,204776109312234.72,10818120925748.676,2622725.5075239376,194230203.4708246,2326529.623910342,84700.25766120607,1705732.4697956638,68335.74406012676,1.845287040617582e+17,2.6497395067249644e+18,7.635321413428848e+16,26189.43741848783,1917495.017027156,23155.730768211062,49519937665076.6,296956049627985.1,18075865896888.77,845.7812649415065,16897.919034049602,682.2815043807269,1816491348022887.0,2.6139505810108624e+16,755038891381997.2,2130517242494942.2,2.0690759377984056e+16,1086182208427082.2,10733193.76911226,378922435.96109605,5160873.869383547,609325809.414342,41615507371.94009,351561161.8352028,3.876710869833683e-06,0.00035511953543783186,3.4789618119307847e-06,70264.34674116447,73140.86081515794,14626.618125548022,2.892398840612163e+46,3.935229877610998e+46,7.554258324487649e+45,639118682826218.2,923656695617479.4,184254004412390.66,2058513.434534959,13401544.045640895,1163831.9901111093,3.945886741429663e-23,3.9458867477970184e-23,7.891773495594036e-24,0.009970518300311976,4.881243484668643,0.009842646045662068
4614758.010374772,460855312.4222685,2978184.4483077414,2.7638147632460963e+17,7.513650707828263e+18,1.2574552533877347e+17,95427.46915031191,3884912.866034927,76381.98498568722,46486.56428911331,4603559.030795047,29994.461293881322,2784116791952999.0,7.503283135052397e+16,1260952697360604.8,961.2844638072559,38939.33733097336,773.6984634158515,5715225965563129.0,5.899610032602464e+16,2321368707066860.0,21295991494318.125,374093310020988.0,9555162858580.41,2203069.9035970382,322543725.0696492,1991750.3150872379,50766.86150184073,2563939.84404157,39652.409823619164,1.0223388709315766e+17,5.142098880879262e+18,7.259890091828056e+16,22164.875622305794,3221135.511291069,19955.390970487424,57572080416278.13,590709297627541.1,23383359398125.402,513.9058474638647,25680.16711386068,401.1671045551233,1029848619190341.1,5.133089962139986e+16,726437276678606.9,2114069921925652.0,3.739232390312464e+16,948688874064304.0,12475644.505485699,744130644.0394156,7301983.780315593,396639175.1616921,74237586448.55783,344890015.65985197,1.2810918379960214e-05,0.00048728614174991825,6.837551412107623e-06,370908.10755904054,902449.2894016678,159959.48865484138,1.3328365117148378e+49,2.5255966987214907e+49,4.631897894102625e+48,525109033659599.4,1199636980778396.8,191597638668341.8,1252323.1719260286,34481204.35993269,907762.9617213209,1.9421730515164557e-27,3.5825194148286406e-27,7.163282521786017e-28,0.00998661479550528,6.466965236424664,0.009969655424154612
3963855.015922315,379612820.1274916,2354456.2582095573,2.606620227710357e+17,6.25432775585997e+18,1.1562265453215027e+17,34287.128671094426,2463586.881672106,28603.527219370706,39419.0494305549,3764892.054581486,23414.419874188705,2592185919769084.0,6.201051740676261e+16,1146953591324908.0,340.9726174364587,24461.642327271737,285.34364609160764,2254712212862985.5,3.844315792201246e+16,883027671121223.8,15712146587252.49,247880497784106.88,6194534047057.247,2777626.071676999,246847250.6261441,1867992.5469856872,25883.002687065968,1584707.7180345892,20337.699431886205,1.8265593152034752e+17,4.1029027563993815e+18,8.964151623870211e+16,27622.448091370727,2447976.549390974,18549.528519342937,22422266155928.37,381495550200850.1,8791528431934.65,258.5357449178659,15733.618722336902,202.80649922315504,1816444638984682.0,4.067691268299595e+16,889186834448885.5,1579963798226748.5,2.4980742571054316e+16,622867916865422.4,5656681.706535913,646151448.9554224,3542432.5073597864,458252037.8995319,66157780789.1429,384042848.2095157,2.7772303246456917e-06,0.0004129868934112176,1.7842038904335245e-06,164.80382189713134,231.3876130747459,46.03899222451515,3.944532538549752e+47,6.405650353921978e+47,1.173343423717031e+47,5652241853581.425,17609446651079.664,3366056247056.204,1050868.1465529236,11232457.498171214,650712.4492915934,1.8745176269445654e-42,1.8814040080991527e-42,3.7628080125120785e-43,0.009823557454767628,6.692609903348357,0.009777720538351329
6955455.260355263,360420829.61631286,4578015.968833493,2.918621850355878e+17,4.670596776899771e+18,1.2747323633718787e+17,311573.6724267778,3300728.3029075447,117980.09314647608,70484.16011758022,3601078.868250668,46154.06353491337,2935321317375807.5,4.665718568714645e+16,1284505383875552.0,3157.379034687342,33108.90317264527,1191.4156756295931,6948335068998681.0,4.234862948192189e+16,3060390429799041.0,48378357878803.695,291533954979250.4,24310553286276.68,5824837.693754918,240094180.67778224,3733571.5862262584,214074.6069110772,2149871.8445205814,91365.17237999427,2.5628537778207786e+17,3.160063414592223e+18,1.0527821233443995e+17,58581.656443941705,2398644.1287778034,37627.44646266738,70412006579262.53,424822866335607.94,30887169461164.0,2169.357476372829,21558.880588349275,922.2426964102784,2577517648076667.5,3.1571914307915996e+16,1060531750029097.8,4774030125834557.0,2.906082202730972e+16,2409795657455011.0,10123277.90829124,607046812.1859679,6233926.187957702,388565124.4544444,57139001729.13064,275966035.5573247,1.6794917286181557e-05,0.0008475227462209555,7.3581886271722675e-06,731284.9636548157,1692588.121980135,319273.32819403044,2.4627124631018715e+48,6.149512598320914e+48,1.0528198811083744e+48,225941726653880.25,579313962326765.5,84788029416745.08,2414644.57099265,18764000.590016168,1096131.509057607,7.017830141359597e-27,8.57066194954092e-27,1.6789828586661093e-27,0.010020304690025211,10.608918376058982,0.0099798346363099
8692409.946283694,482499343.43501055,4591218.679543887,1.27661575564174e+18,8.882837611611152e+18,3.819525968552619e+17,160483.44989010438,3959094.1089123925,88723.41477453141,86293.00871070767,4764541.635098166,45559.34562276139,1.2673472052352736e+16,8.775197141468848e+16,3788709507452752.0,1602.1810225184292,39188.44401541595,884.5220280936912,1.8492627059510264e+16,7.523133840306317e+16,5291266848220914.0,75557990674251.7,429249697824951.0,26102946981362.242,3807049.5795304617,299359068.43970454,2810931.906241104,115344.99267070861,2433430.696033655,55196.66371169118,5.254199726435643e+17,5.304808664689298e+18,1.928437094672629e+17,38007.54901696925,2955909.0561953383,27898.079368388535,183583659513486.3,744579004380497.6,52537400222199.08,1151.5427816767783,24085.0012441395,550.5776879635453,5216052919305230.0,5.239247606783096e+16,1912247422602410.8,7611057250998126.0,4.3381746561566056e+16,2628660828696306.5,21119995.564863417,878496254.4492116,8496483.881541228,600069825.4613811,73558894334.72836,413925922.85304743,3.0503993824121312e-06,0.0006095581095235849,2.7879889077895663e-06,104491.39898584696,237573.80424144794,47496.75082213429,1.0539009958162279e+48,3.692246602624763e+48,7.2455427824957744e+47,131710537079621.97,281260141766581.28,53533993720395.05,1240612.095569095,12715432.161237245,772256.4716638725,2.5092121622494707e-24,2.5092191192720246e-24,5.018438238544049e-25,0.009938827309424523,8.000205812614576,0.009833223759061682
12546489.753466899,463377462.17416465,5154625.766298222,2.6290705251080323e+17,6.405387645179964e+18,1.490333429234966e+17,1147863.2073441572,4783502.620871602,284539.978932888,124717.08128459592,4474150.516460415,50808.96225864133,2613400312164841.0,6.185428360222198e+16,1459545456420371.2,11410.215267133197,46647.2320978054,2823.9713825934505,2.405304897691084e+16,7.085585155312758e+16,5902680861589486.0,157414405133849.9,452223661345651.4,40354975576638.39,8260243.898052481,302439250.9310233,3932170.8654744877,755719.746365195,3158390.1570072495,197040.08140468816,1.7309035586286106e+17,4.0911799564368906e+18,1.1325994030956048e+17,82110.09851415463,2920872.119700522,38704.57420617073,239096840896620.62,692032337461326.5,58503084561170.21,7512.153828504771,30805.525411022223,1954.1438620538618,1720586746246134.2,3.951961694575274e+16,1108730709567307.4,1.5835827784913626e+16,4.628485042749476e+16,4074635933847907.0,19056871.331724666,793233173.8644264,7203802.990598775,430160497.32835275,68055233660.84964,307314432.3995508,6.077206623434551e-06,0.0009516418453181306,5.6483194703327115e-06,1336892.0898477118,2081363.562324461,369022.81096633716,2.0454428230958424e+49,3.9322507380968306e+49,7.833594076641467e+48,1418786096757550.8,2236577135671375.0,424447358519096.06,1226203.9838471538,20577736.137665138,960216.9954984837,8.823979660264907e-26,1.275904784244334e-25,2.551087887342794e-26,0.009790877455194106,12.265565250794644,0.009708173107438697
4552094.403009344,316177724.0334234,3348275.809038179,1.2294978579028782e+17,5.155561110491497e+18,9.628476921715222e+16,250134.11302971144,3003718.0881630066,161651.67329787655,45773.1938641091,3128720.2185241706,33597.73746909222,1212122529546247.2,5.096906343330827e+16,952634615443898.6,2515.2020661449487,29906.10461834118,1624.6638518731568,3890929114594121.0,4.039953602025219e+16,2467695378727398.5,20721563453908.996,246336320165950.22,11837863458405.465,2618067.8586785113,212926069.93747702,1943104.1332633097,143860.83057706768,1875636.1693418594,82854.45727339156,9.824958993540483e+16,3.457135247773189e+18,6.867492688039593e+16,26325.756242107193,2106401.9397090552,19348.215784438333,39082132705182.14,401473831293365.56,24782406274722.863,1446.5802121991615,18658.43465869809,832.6929609028424,968723936324977.2,3.4168896268010544e+16,677934140724272.2,2060736974137691.2,2.481754947792941e+16,1179067894329014.8,10163740.338136617,520309591.5304439,7043389.402815412,480632453.12902755,54541114924.670975,380367539.4148696,8.580859675536652e-06,0.00046041305182246647,7.305605672438979e-06,107644.55231661207,235897.2680766902,47172.66624658911,5.495048672930126e+48,1.0850055815927022e+49,2.153211037595807e+48,176855272717785.1,381011047284824.44,75496050148198.23,849576.5442703693,15837371.445016777,658830.5199827073,8.33139971361849e-29,8.33959905269158e-29,1.6679198105330056e-29,0.00999282509429629,5.057947039315253,0.009867933042790782
7040497.506887407,528862796.04488844,4440695.391023113,3.848782321237558e+17,8.635588378813832e+18,2.2578741332142374e+17,93056.7478734528,4177963.2998824846,60744.66247872515,70190.03500867299,5247178.874131351,44280.68234468726,3837032334776822.0,8.567854180743845e+16,2246613735739135.2,927.7265398704108,41532.045606898595,605.7856001136635,5087071840261835.0,6.7616002723519816e+16,2703543729737413.5,49568605144487.8,462611713982032.1,21697819712713.285,6881293.255632348,356456359.8027861,3691871.2547497684,90952.4889265629,2770551.8006306896,48605.45923383754,3.761751183580465e+17,6.004398672052009e+18,1.897844036115143e+17,68602.85285880494,3536292.6544545554,36771.2471766657,50715414672090.28,672012653052854.6,26955776480451.805,906.7481915356475,27536.476833678655,484.7057495131377,3750266895359792.0,5.956852944272754e+16,1888344055291129.2,4972039704732021.0,4.65501053298362e+16,2176222453229800.8,7691712.918159452,916758429.8787708,6048367.452165993,532670722.728198,82786344217.44598,480928504.9297169,3.824691786489316e-06,0.0005993599341270043,3.173381281831685e-06,367934.35114570195,786077.4194948492,144906.05390646297,2.0499619355220767e+49,4.3267299062649067e+49,8.049572269509003e+48,482261481912748.56,1031275885018399.1,155710765364235.97,3613937.944421253,36821421.619292594,1506547.3467955198,1.139161504682906e-25,1.1425634024752273e-25,2.285126773470227e-26,0.009945569222850848,8.5039322181667,0.00989525840260173
2966794.047944674,189789280.93173903,2261994.606124157,1.1808218294567086e+17,2.238899359616043e+18,6.006559362502805e+16,41883.46137982429,1403770.6438848749,32408.48770616636,29440.08711448216,1872581.490749582,22440.865353536392,1169158240283483.8,2.209127282773015e+16,594258716297481.2,415.61791339453,13875.22800067506,321.7530191806835,1243636614723926.2,1.6756025113964252e+16,758280331715486.8,8801866922919.947,102651175858522.34,5347579484285.471,2858169.230209535,122260746.13318193,1801945.6961012043,40349.95980034931,919739.4744463654,27804.972095419485,6.2830127278300536e+16,1.3630785985778435e+18,4.370453317604379e+16,28362.18145428553,1206443.2932817698,17879.454741230245,12313525713627.072,165641115819131.12,7520642937949.769,400.4006723726208,9092.159422500665,276.165484671221,623475843147459.4,1.3451215437727988e+16,432911680444513.6,886998951333752.8,1.0382649294379924e+16,539069129472778.4,4843932.118412434,362741173.3163271,3700842.90688792,270825499.92791677,31450927678.773834,226686946.7014367,2.045543904684587e-06,0.00027146341371464425,1.6038726211424677e-06,60938.6374916818,200917.26001256268,34533.109233675226,1.1793603428558236e+48,2.0288218183749578e+48,3.5847024775228458e+47,40345438417405.49,236647570872755.22,32220085910367.887,999915.1018722401,15690315.572998336,622605.0087743467,1.6209254336201585e-29,3.6698392377889956e-29,7.338076605094671e-30,0.009879625192130374,4.241746156464273,0.009850800161775024
3902041.022198004,569628352.1182126,3009474.9803240327,2.7731402276114675e+17,1.0490191493894242e+19,1.796657586553131e+17,163377.69956859841,3995626.515653359,79491.38239576541,38542.443156346206,5626100.587182887,29815.392551696626,2739171602226899.5,1.0355696027631837e+17,1774671466886851.0,1644.493068862261,39600.40896038851,799.3979737617306,1661655844222202.5,6.120483667576828e+16,1085904664371553.4,15225924138916.047,421073035208542.5,9322308288969.803,3619820.2345006494,391826683.66094756,2677782.358113987,134130.79504900155,2759615.5636545434,57222.54550393615,2.5725688304940502e+17,7.263802763079215e+18,1.5897357740547507e+17,35754.80494201567,3870165.4372284077,26446.425268129802,16413019636905.002,604792651783880.1,10751320532383.703,1350.1056959518053,27350.00190974128,575.4917296172537,2541057035306421.0,7.170920799710146e+16,1569961673854939.5,1541474170433918.8,4.261043917391243e+16,941690718041580.8,4206265.270799129,908516210.4601533,3770688.5568739185,651212281.1756227,102602657034.13358,518804547.1302036,1.0524791907960911e-05,0.0006341785014742681,8.33319742575994e-06,847760.2495171303,2363117.2956932043,422565.19631351496,8.417940783974244e+50,1.0229251595990382e+51,1.959704626560023e+50,829301087699256.8,2830701496826780.5,437551222284770.8,1960939.7185946847,36222483.88753512,1512174.3335874747,3.825159377954637e-27,4.131591165317443e-27,8.26308026570577e-28,0.009880009957858477,9.125343636113435,0.009863635897427673
4800273.291906805,286005189.30225605,3165582.397681671,2.3192414465685734e+17,4.388103154362859e+18,1.1856609541295288e+17,62032.07574477345,2206244.517816368,40010.21800276061,48432.65072900242,2871772.94450292,31912.397277699267,2340012830670783.5,4.405706161015792e+16,1193350906271509.0,625.8764190795084,22189.943386991832,403.99913054514957,2997066048854304.0,3.3289240940235548e+16,1324223422635276.8,23042623676993.79,240756358016819.12,10797558938920.758,3657878.7170865824,205100272.27777034,2688672.020577722,47269.352356681375,1585636.6111988835,33882.113441448855,1.7672960290597107e+17,3.141076445617752e+18,9.248420918000786e+16,36906.39085328673,2059456.7320510764,27103.577887912998,30239081054123.01,334746169834600.9,13353023135117.355,476.9270192880809,15948.180916848582,342.12379898228363,1783124128672290.0,3.1538100554277468e+16,931787727482288.8,2283808326557206.5,2.394160725415188e+16,1070925302353494.0,6299449.888635652,439254338.83593005,4305437.916713165,371463043.9226478,45074800418.51544,315944111.2119082,2.614508051042753e-06,0.00030538223020301695,2.2089305346527805e-06,500200.44434291025,635002.6479040787,126954.2585930576,7.540080431180357e+48,8.3630053523285e+48,1.660633744063944e+48,173596972243928.5,390145492921981.5,76598472476087.86,1046046.9026365327,13433879.45215022,642833.6901582758,3.5989801977270633e-28,4.278003872842199e-28,8.556007745684268e-29,0.010057564312611992,4.3706628171296735,0.009987043756623473
9998308.359332234,490841518.99642825,4877451.210170994,2.9643298465891936e+17,7.124802627871579e+18,1.7070987807515574e+17,448661.1163581608,4391863.776550439,178646.49737893534,102025.55417845357,4936431.370199148,49584.92032569583,3024885655618966.5,7.164349202350446e+16,1726662111047929.5,4578.264381298019,44353.524445366806,1821.8170328999324,1.3302045610377126e+16,6.297241242389546e+16,4068244657562741.5,99966170048292.8,440327809962096.0,30841269442304.168,7363405.4055910595,331257584.49867445,3889430.770679962,330423.2646902327,3076238.3670941284,147366.4810526927,2.1831255480289667e+17,4.786334723272673e+18,1.2705907580126038e+17,75138.26240864444,3331913.358645307,39532.78375046089,135737819472136.5,635985621079300.0,41404777225698.58,3371.7320452523404,31081.75830259766,1502.7356586263872,2227722789434666.8,4.813336747167334e+16,1284463789941490.8,9796492669827152.0,4.3581557013512984e+16,3028417802430294.5,13576078.531868985,802378040.2579285,6818190.6075213235,463750977.97231424,78254796677.49188,385828086.913332,9.86495667241938e-06,0.0013155657969959825,6.27196213525989e-06,1917693.8390436529,5890015.315446126,954465.2723736266,7.103323004332616e+49,2.8377378649560893e+50,4.807887929863216e+49,1877425316444902.8,7498277975234571.0,1124889671717958.6,2150298.19144719,36684133.08994135,1587284.4924979925,4.3645883803282185e-21,4.749056714411449e-21,9.491126663693217e-22,0.010197175422960022,16.111835847896696,0.01017633034908213
4473273.086478854,423405200.7928629,3161786.048719354,3.828824074535643e+17,6.293330375112851e+18,1.7375258542018755e+17,76495.24968812757,3218746.5902572228,56693.010186876636,44900.91143834422,4258526.074052682,31960.063431646973,3843219212423504.0,6.326731895920795e+16,1746347391365134.0,777.4255638444,32437.412006022336,575.4706031077513,2008336033940521.5,4.368818404853964e+16,1236775899488637.8,20010172106216.05,324084308267033.56,10440541719366.246,4440277.479580408,298594105.04158205,2916622.0228007413,73151.88289918756,2345765.1765887793,50626.95472080267,3.800582030823054e+17,4.5274030585846856e+18,1.42079608381519e+17,44569.7148414542,3003787.502737931,29456.819449807314,20158867266782.754,439834407090316.7,12482211795106.418,743.4467374254081,23647.262285191082,513.8722520908797,3814870987777667.0,4.552007125321918e+16,1427683495776733.0,1993522213050358.5,3.2182706121102292e+16,1033884603146343.2,5183045.238326133,664810127.7131003,4036089.981238826,852814240.0491251,67539522751.420494,444969268.7552295,4.444296171178663e-06,0.0008789197364591299,3.3161838808046484e-06,910826.4171964187,1933742.3613811731,362398.33191025857,4.9453611869415766e+51,4.979147001568205e+51,9.955069206185097e+50,1239359067301844.2,2353935219120087.5,410861188042000.1,3604769.837113198,31320195.73058412,1568922.5808702665,3.650556128350715e-25,3.65847309161694e-25,7.316629258440066e-26,0.010095618575879036,11.611930870406447,0.010071236719256596
32414065.295437343,451434189.38127244,10720365.081881046,5.48950901511181e+18,1.3476631880452424e+19,1.4830308973373642e+18,790546.3292125881,6343003.801365631,522552.3930494973,321380.28342972574,4435938.773054486,106220.38882809973,5.442760564238767e+16,1.3276671295376779e+17,1.4669307047206816e+16,7838.140666127231,63036.571133872414,5253.6317092394665,1.3388358299157606e+17,2.0246505213106922e+17,3.1178761541218664e+16,1050671628976875.8,1486473497713465.0,235259198098817.6,25655911.84627797,312303023.5269066,8015103.413019648,625721.789223759,4170310.1430489877,337641.29172597855,4.344976728077407e+18,9.510590409330115e+18,1.0711258363273531e+18,254374.27072640267,3068708.8257099115,79422.81684316209,1327434354692823.8,2002950370546447.5,308995322520926.06,6203.931661641749,41388.60147702665,3386.139022930557,4.3079750708148216e+16,9.37343049940808e+16,1.0601415262937468e+16,1.0596959596361458e+17,1.5021169396921104e+17,2.373035904400456e+16,40952418.112135895,723551347.2551557,15620271.590946522,1329044978.3295832,64493982649.30185,750182201.634507,7.895825710582986e-05,0.0007494998990587073,4.122675704949073e-05,30985.080084132365,38429.171447037355,7660.782853467475,8.84754026219881e+47,2.0476433873086155e+48,3.686912189350933e+47,41818625219127.48,81810249482370.62,14220506677201.543,703879.3116501715,17132828.86660607,666252.996516235,3.1548239315326525e-33,3.8023505865631255e-33,7.604701172830666e-34,0.009876157127721831,6.081064142415268,0.009733492938596176
